county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Aransas,2,homepage,https://www.co.aransas.tx.us/,false,discovered homepage — 'Aransas' in page; seat 'Rockport' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Aransas' in page; seat 'Rockport' in page | homepage keywords: county | title=""Aransas County Texas District Attorney""",
Aransas,2,elections,https://www.aransascountytx.gov/electionadmin/,true,"found via link ""Elections Administration"" score=18 [via headless render] | NOTE: site behind Imperva/Incapsula bot protection — serves a JS challenge stub, so body is near-empty; URL itself is correct",ok,200,,uncertain,[headless] thin content (0 chars); only partial match — 'Aransas' in domain,yes
Aransas,2,polling,https://www.aransascountytx.gov/electionadmin/precinctmap.php,true,"found via ""Interactive Precinct Map"" score=3 (weak match — review) | NOTE: site behind Imperva/Incapsula bot protection — serves a JS challenge stub, so body is near-empty; URL itself is correct",ok,200,,likely,"[headless] county name 'Aransas' in page; seat 'Rockport' in page | weak polling keywords: precinct | title=""Aransas County Commissioners Court""",
Aransas,2,early_voting,https://www.aransascountytx.gov/electionadmin/voteelectinfo.php,true,"no standing early_voting page; using per-election hub page (shared with other types) — review | NOTE: site behind Imperva/Incapsula bot protection — serves a JS challenge stub, so body is near-empty; URL itself is correct",ok,200,,confident,"[headless] county name 'Aransas' in page; seat 'Rockport' in page | early_voting keywords: early voting | title=""Aransas County Elections""",
Aransas,2,results,https://www.aransascountytx.gov/main/elecres.php,true,"found via ""Election Results"" score=21 | NOTE: site behind Imperva/Incapsula bot protection — serves a JS challenge stub, so body is near-empty; URL itself is correct",ok,200,,confident,"[headless] county name 'Aransas' in page; seat 'Rockport' in page | results keywords: election result, results | title=""Aransas County Election Results""",
Archer,2,homepage,https://www.co.archer.tx.us/,false,discovered homepage — 'Archer' in page; seat 'Archer City' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Archer' in page; seat 'Archer City' in page | homepage keywords: county | title=""Archer County, Texas""",
Archer,2,elections,https://www.co.archer.tx.us/page/archer.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Archer' in page; seat 'Archer City' in page | elections keywords: election, voter, voting, ballot | title=""Archer County, Texas""",
Archer,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Archer,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Archer,2,results,,false,GAP: candidate is non-HTML (image/jpeg) — out of scope,gap,,,gap,GAP: candidate is non-HTML (image/jpeg) — out of scope,
Armstrong,2,homepage,https://www.co.armstrong.tx.us/,false,discovered homepage — 'Armstrong' in page; seat 'Claude' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Armstrong' in page; seat 'Claude' in page | homepage keywords: county | title=""Armstrong County, Texas""",
Armstrong,2,elections,https://www.co.armstrong.tx.us/page/armstrong.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Armstrong' in page; seat 'Claude' in page | elections keywords: election, voter, voting, ballot | title=""Armstrong County, Texas""",
Armstrong,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Armstrong,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Armstrong,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Atascosa,2,homepage,https://co.atascosa.tx.us/,false,discovered homepage — 'Atascosa' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Atascosa' in page | homepage keywords: county | title=""Atascosa County – Your one-stop shop for County info!""",
Atascosa,2,elections,https://co.atascosa.tx.us/elections-administration/,false,"found via link ""Elections Administration"" score=20",ok,200,,confident,"[plain] county name 'Atascosa' in page; seat 'Jourdanton' in page | elections keywords: election, voter, voting, ballot | title=""Elections Administration – Atascosa County""",
Atascosa,2,polling,https://co.atascosa.tx.us/precinct-map/,false,"found via ""Precinct Map"" score=5 (weak match — review)",ok,200,,likely,"[plain] county name 'Atascosa' in page | weak polling keywords: precinct | title=""Precinct Map – Atascosa County""",
Atascosa,2,early_voting,https://atascosacounty-my.sharepoint.com/:x:/g/personal/cseiter_co_atascosa_tx_us/IQAVvZJaczEzSpO9nJE5CHxnAaib13gCwpIsvw91kcjYkxQ?rtime=-jVFc87s3kg,true,"found via ""Democratic Early Voting Roster"" score=9 (weak match — review)",ok,200,https://atascosacounty-my.sharepoint.com/:x:/g/personal/cseiter_co_atascosa_tx_us/IQAVvZJaczEzSpO9nJE5CHxnAaib13gCwpIsvw91kcjYkxQ?rtime=VcylBM_s3kg,likely,"[headless] thin content (38 chars); 'Atascosa' in domain | early_voting keywords: early voting | title=""DEMOCRATIC - EARLY VOTING ROSTER .xlsx""",
Atascosa,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Austin,2,homepage,https://www.austincounty.com/,false,"discovered homepage — web-search verified: 'Austin County Texas' seal, commissioners court, Bellville TX",ok,200,,confident,"[plain] county name 'Austin' in page; seat 'Bellville' in page | homepage keywords: county | title=""Austin County Texas""",
Austin,2,elections,https://www.austincounty.com/page/austin.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Austin' in page; seat 'Bellville' in page | elections keywords: election, voter, voting, ballot | title=""Austin County, Texas""",
Austin,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Austin,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Austin,2,results,https://newtools.cira.state.tx.us/page/austin.ArchivedElectionResults,true,"found via ""Past Election Results"" score=21",ok,200,,confident,"[plain] county name 'Austin' in page; seat 'Bellville' in page | results keywords: election result, results | title=""Austin County, Texas""",
Bailey,2,homepage,https://www.co.bailey.tx.us/,false,discovered homepage — 'Bailey' in page; seat 'Muleshoe' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Bailey' in page; seat 'Muleshoe' in page | homepage keywords: county | title=""Bailey County, Texas""",
Bailey,2,elections,https://www.co.bailey.tx.us/page/bailey.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Bailey' in page; seat 'Muleshoe' in page | elections keywords: election, voter, voting, ballot | title=""Bailey County, Texas""",
Bailey,2,polling,,false,GAP: candidate unreachable (https://www.co.bailey.tx.us/upload/page/8143/docs/Election Information/Bailey County Precincts Map.jpg),gap,,,gap,GAP: candidate unreachable (https://www.co.bailey.tx.us/upload/page/8143/docs/Election Information/Bailey County Precincts Map.jpg),
Bailey,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Bailey,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bandera,2,homepage,https://www.banderacounty.gov/,false,discovered homepage — 'Bandera' in page; seat 'Bandera' in page; Texas/TX present; official TLD (banderacounty.gov),ok,200,,confident,"[plain] county name 'Bandera' in page; seat 'Bandera' in page | homepage keywords: county | title=""Bandera County, Texas""",
Bandera,2,elections,https://www.banderacounty.gov/page/elections.home,false,"found via link ""ELECTIONS"" score=20",ok,200,,confident,"[plain] county name 'Bandera' in page; seat 'Bandera' in page | elections keywords: election, voter, voting, ballot | title=""Bandera County, Texas""",
Bandera,2,polling,https://www.banderacounty.gov/page/elections.current.elections,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Bandera' in page; seat 'Bandera' in page | polling keywords: polling, election day | title=""Bandera County, Texas""",
Bandera,2,early_voting,https://www.banderacounty.gov/page/elections.current.elections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Bandera' in page; seat 'Bandera' in page | early_voting keywords: early voting | title=""Bandera County, Texas""",
Bandera,2,results,https://www.banderacounty.gov/page/elections.past.results,false,"found via ""Past Election Results"" score=21",ok,200,,confident,"[plain] county name 'Bandera' in page; seat 'Bandera' in page | results keywords: election result, results, canvass, election night | title=""Bandera County, Texas""",
Bastrop,2,homepage,https://www.bastropcounty.gov/,false,discovered homepage — 'Bastrop' in page; seat 'Bastrop' in page; Texas/TX present; official TLD (bastropcounty.gov),ok,200,,confident,"[plain] county name 'Bastrop' in page; seat 'Bastrop' in page | homepage keywords: county | title=""Home | Bastrop County""",
Bastrop,2,elections,https://www.bastropvotes.org/,true,"found via link ""Elections Administration"" score=31",ok,200,,confident,"[plain] county name 'Bastrop' in page; seat 'Bastrop' in page | elections keywords: election, voter, voting, ballot | title=""Bastrop County, TX Elections | Bastrop County, TX Elections""",
Bastrop,2,polling,https://www.bastropvotes.org/election-information-2/upcoming-elections/,true,"found via ""Election Day Vote Center locations"" score=18",ok,200,,confident,"[plain] county name 'Bastrop' in page; seat 'Bastrop' in page | polling keywords: election day | title=""Current and Upcoming Elections - Bastrop County, TX Elections""",
Bastrop,2,early_voting,https://www.bastropvotes.org/election-information-2/early-voting-information/,true,"found via ""Early Voting Information"" score=9 (weak match — review)",ok,200,,confident,"[plain] county name 'Bastrop' in page; seat 'Bastrop' in page | early_voting keywords: early voting | title=""Early Voting Information - Bastrop County, TX Elections""",
Bastrop,2,results,https://www.bastropvotes.org/election-results-2/,true,"found via ""Results Archive"" score=14",ok,200,,confident,"[plain] county name 'Bastrop' in page; seat 'Bastrop' in page | results keywords: election result, results, unofficial | title=""Results Archive - Bastrop County, TX Elections""",
Baylor,2,homepage,https://www.co.baylor.tx.us/,false,discovered homepage — 'Baylor' in page; seat 'Seymour' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Baylor' in page; seat 'Seymour' in page | homepage keywords: county | title=""Baylor County, Texas""",
Baylor,2,elections,https://www.co.baylor.tx.us/page/baylor.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Baylor' in page; seat 'Seymour' in page | elections keywords: election, voting, ballot | title=""Baylor County, Texas""",
Baylor,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Baylor,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Baylor,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bee,2,homepage,https://www.beecounty.gov/,false,discovered homepage — 'Bee' in page; seat 'Beeville' in page; Texas/TX present; official TLD (beecounty.gov),ok,200,,confident,"[plain] county name 'Bee' in page; seat 'Beeville' in page | homepage keywords: county | title=""Bee County, TX | Official Website""",
Bee,2,elections,https://www.beecounty.gov/162/Elections-Administration,false,"found via link ""Elections Administration"" score=20 [via Government page]",ok,200,,confident,"[plain] county name 'Bee' in page; seat 'Beeville' in page | elections keywords: election, voter, voting, ballot | title=""Elections Administration | Bee County, TX""",
Bee,2,polling,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Bee,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bee,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Blanco,2,homepage,https://www.blancocountytexas.gov,false,discovered homepage — 'Blanco' in page; seat 'Johnson City' in page; Texas/TX present; official TLD (blancocountytexas.gov),ok,200,,confident,"[plain] county name 'Blanco' in page; seat 'Johnson City' in page | homepage keywords: county | title=""Homepage | Blanco County, Texas""",
Blanco,2,elections,https://www.blancocountytexas.gov/page/Elections.Information,false,"found via link ""Elections & Voting"" score=20",ok,200,,confident,"[plain] county name 'Blanco' in page; seat 'Johnson City' in page | elections keywords: election, voter, voting, ballot | title=""Elections - Voter Information | Blanco County, Texas""",
Blanco,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Blanco,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Blanco,2,results,https://www.blancocountytexas.gov/page/election%20results-old,false,"found via ""Past Elections"" score=10",ok,200,,confident,"[plain] county name 'Blanco' in page; seat 'Johnson City' in page | results keywords: election result, results, election night, unofficial | title=""Election Results | Blanco County, Texas""",
Borden,2,homepage,https://www.co.borden.tx.us/,false,discovered homepage — 'Borden' in page; seat 'Gail' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Borden' in page; seat 'Gail' in page | homepage keywords: county | title=""Borden County, Texas""",
Borden,2,elections,https://www.co.borden.tx.us/page/Elections,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Borden' in page; seat 'Gail' in page | elections keywords: election, voter, voting, ballot | title=""Election Information | Borden County, Texas""",
Borden,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Borden,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Borden,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bosque,2,homepage,https://www.bosquecounty.gov/,false,discovered homepage — 'Bosque' in page; seat 'Meridian' in page; Texas/TX present; official TLD (bosquecounty.gov),ok,200,,confident,"[plain] county name 'Bosque' in page; seat 'Meridian' in page | homepage keywords: county | title=""Bosque County, TX | Official Website""",
Bosque,2,elections,https://www.bosquecounty.gov/Directory.aspx?did=37,false,"found via link ""Elections Administrator"" score=20 [via directory page]",ok,200,,confident,"[plain] county name 'Bosque' in page; seat 'Meridian' in page | elections keywords: election | title=""Staff Directory • Elections Administrator""",
Bosque,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bosque,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bosque,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Bowie,2,homepage,https://www.co.bowie.tx.us/,false,discovered homepage — 'Bowie' in page; seat 'Boston' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Bowie' in page; seat 'Boston' in page | homepage keywords: county | title=""Bowie County, Texas""",
Bowie,2,elections,https://www.co.bowie.tx.us/page/bowie.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Bowie' in page; seat 'Boston' in page | elections keywords: election, voter, voting, ballot | title=""Elections - Bowie County""",
Bowie,2,polling,https://www.co.bowie.tx.us/page/bowie.PastElectionInformation,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Bowie' in page; seat 'Boston' in page | polling keywords: polling, vote center | title=""Bowie County, Texas""",
Bowie,2,early_voting,https://www.co.bowie.tx.us/page/bowie.PastElectionInformation,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Bowie' in page; seat 'Boston' in page | early_voting keywords: early voting | title=""Bowie County, Texas""",
Bowie,2,results,https://www.co.bowie.tx.us/page/bowie.PastElections,false,"found via ""Past Election Results"" score=21",ok,200,,confident,"[plain] county name 'Bowie' in page; seat 'Boston' in page | results keywords: election result, results, returns, canvass | title=""Bowie County, Texas""",
Brazoria,2,homepage,https://www.brazoriacountytx.gov/,false,"discovered homepage — REVIEW (likely): REVIEW: Akamai 403 to plain AND headless from datacenter IP; genuine .gov on Granicus GovAccess, commissioners court, Angleton TX. Will capture as stable 'Access Denied'",broken,403,,broken,[headless] HTTP 403,yes
Brazoria,2,elections,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Brazoria,2,polling,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Brazoria,2,early_voting,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Brazoria,2,results,,false,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,gap,,,gap,GAP: could not crawl — homepage blocked/unreachable (HTTP 403); needs manual URL discovery,
Brazos,2,homepage,https://www.brazoscountytx.gov/,false,discovered homepage — 'Brazos' in page; seat 'Bryan' in page; Texas/TX present; official TLD (brazoscountytx.gov),ok,200,,confident,"[plain] county name 'Brazos' in page; seat 'Bryan' in page | homepage keywords: county | title=""Brazos County, TX - Official Website | Official Website""",
Brazos,2,elections,https://elections.brazoscountytx.gov/,false,"found via link ""Elections"" score=31",ok,200,,confident,"[plain] county name 'Brazos' in page; seat 'Bryan' in page | elections keywords: election, voter, voting, ballot | title=""Brazos Votes – Official Website of the Brazos County, Texas Elections """,
Brazos,2,polling,https://elections.brazoscountytx.gov/where-and-when-to-vote/,false,"found via ""where to vote"" score=9",ok,200,,confident,"[plain] county name 'Brazos' in page; seat 'Bryan' in page | polling keywords: vote center, election day | title=""Where and When to Vote – Brazos Votes""",
Brazos,2,early_voting,https://elections.brazoscountytx.gov/where-and-when-to-vote/,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Brazos' in page; seat 'Bryan' in page | early_voting keywords: early voting, early vote | title=""Where and When to Vote – Brazos Votes""",
Brazos,2,results,https://elections.brazoscountytx.gov/results/,false,"found via ""Results"" score=8",ok,200,,confident,"[plain] county name 'Brazos' in page; seat 'Bryan' in page | results keywords: election result, results, returns, canvass | title=""Results – Brazos Votes""",
Briscoe,2,homepage,https://www.co.briscoe.tx.us/,false,discovered homepage — 'Briscoe' in page; seat 'Silverton' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Briscoe' in page; seat 'Silverton' in page | homepage keywords: county | title=""Briscoe County, Texas""",
Briscoe,2,elections,https://www.co.briscoe.tx.us/page/briscoe.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Briscoe' in page; seat 'Silverton' in page | elections keywords: election, voter, voting, ballot | title=""Briscoe County, Texas""",
Briscoe,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Briscoe,2,early_voting,,false,GAP: candidate unreachable (https://newtools.cira.state.tx.us/upload/page/5196/04.20.26%20VoterHistory202604211058.txt),gap,,,gap,GAP: candidate unreachable (https://newtools.cira.state.tx.us/upload/page/5196/04.20.26%20VoterHistory202604211058.txt),
Briscoe,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Brooks,2,homepage,https://www.co.brooks.tx.us/,false,discovered homepage — 'Brooks' in page; seat 'Falfurrias' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Brooks' in page; seat 'Falfurrias' in page | homepage keywords: county | title=""Brooks County, Texas""",
Brooks,2,elections,https://www.co.brooks.tx.us/page/brooks.Elections,false,"found via link ""Elections Administrator"" score=20",ok,200,,confident,"[plain] county name 'Brooks' in page; seat 'Falfurrias' in page | elections keywords: election, voter, voting, ballot | title=""Brooks County, Texas""",
Brooks,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Brooks,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Brooks,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Brown,2,homepage,https://www.browncountytx.gov/,false,discovered homepage — 'Brown' in page; seat 'Brownwood' in page; Texas/TX present; official TLD (browncountytx.gov),ok,200,,confident,"[plain] county name 'Brown' in page; seat 'Brownwood' in page | homepage keywords: county | title=""Home Page - Brown County""",
Brown,2,elections,https://www.browncountytx.gov/page/brown.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Brown' in page; seat 'Brownwood' in page | elections keywords: election, voter, voting, ballot | title=""Elections & Voter Information - Brown County""",
Brown,2,polling,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Brown,2,early_voting,,false,GAP: candidate unreachable (https://www.browncountytx.gov/page/Post Audit County Primary 2026),gap,,,gap,GAP: candidate unreachable (https://www.browncountytx.gov/page/Post Audit County Primary 2026),
Brown,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Burleson,2,homepage,https://www.burlesoncountytx.gov,false,discovered homepage — 'Burleson' in page; seat 'Caldwell' in page; Texas/TX present; official TLD (burlesoncountytx.gov),ok,200,,confident,"[plain] county name 'Burleson' in page; seat 'Caldwell' in page | homepage keywords: county | title=""Burleson County, Texas""",
Burleson,2,elections,https://www.burlesoncountytx.gov/page/gov.elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Burleson' in page; seat 'Caldwell' in page | elections keywords: election, voter, voting, ballot | title=""Burleson County, Texas""",
Burleson,2,polling,https://www.burlesoncountytx.gov/page/gov.polling.locations,false,"found via ""County Polling Locations"" score=21",ok,200,,confident,"[plain] county name 'Burleson' in page; seat 'Caldwell' in page | polling keywords: polling, vote center, election day | title=""Burleson County, Texas""",
Burleson,2,early_voting,https://www.burlesoncountytx.gov/page/gov.elections.earlyvoting,false,"found via ""Early Voting"" score=11",ok,200,,confident,"[plain] county name 'Burleson' in page; seat 'Caldwell' in page | early_voting keywords: early voting | title=""Burleson County, Texas""",
Burleson,2,results,https://www.burlesoncountytx.gov/page/gov.election.results,false,"found via ""Election Results"" score=21",ok,200,,confident,"[plain] county name 'Burleson' in page; seat 'Caldwell' in page | results keywords: election result, results, returns, unofficial | title=""Burleson County, Texas""",
Burnet,2,homepage,https://www.burnetcountytexas.org/,false,"discovered homepage — corrected: burnetcountytx.com was a process-server site, not the county; this is 'Burnet County, Texas' w/ commissioners court",ok,200,,confident,"[plain] county name 'Burnet' in page; seat 'Burnet' in page | homepage keywords: county | title=""Burnet County, Texas""",
Burnet,2,elections,https://burnetcountyelections.com/,true,"found via link ""Elections"" score=18",ok,200,,confident,"[plain] county name 'Burnet' in page; seat 'Burnet' in page | elections keywords: election, voter, voting, ballot | title=""Welcome! - Burnet County Elections""",
Burnet,2,polling,https://burnetcountyelections.com/polling-locations/,true,"found via ""Click Here for Election Day Vote Center "" score=28",ok,200,,confident,"[plain] county name 'Burnet' in page; seat 'Burnet' in page | polling keywords: polling, vote center, election day | title=""May 26, 2026 Local Election Day Polling Locations - Burnet County Elec""",
Burnet,2,early_voting,https://burnetcountyelections.com/current-election/,true,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Burnet' in page; seat 'Burnet' in page | early_voting keywords: early voting | title=""Current Election - Burnet County Elections""",
Burnet,2,results,https://burnetcountyelections.com/election-results-2/,true,"found via ""Election Results"" score=21",ok,200,,confident,"[plain] county name 'Burnet' in page; seat 'Burnet' in page | results keywords: election result, results, canvass, unofficial | title=""Election Results - Burnet County Elections""",
Caldwell,2,homepage,https://www.co.caldwell.tx.us/,false,discovered homepage — 'Caldwell' in page; seat 'Lockhart' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Caldwell' in page; seat 'Lockhart' in page | homepage keywords: county | title=""Homepage - Caldwell County, TX""",
Caldwell,2,elections,https://www.co.caldwell.tx.us/page/ElectionsOffice,false,"found via link ""Elections Office & Voter Registration"" score=33",ok,200,,confident,"[plain] county name 'Caldwell' in page; seat 'Lockhart' in page | elections keywords: election, voter, voting, ballot | title=""Elections Office - Caldwell County, TX""",
Caldwell,2,polling,https://www.co.caldwell.tx.us/page/Elections.Current%20and%20Upcoming%20Elections,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Caldwell' in page; seat 'Lockhart' in page | polling keywords: polling, election day | title=""Current and Upcoming Elections - Caldwell County, TX""",
Caldwell,2,early_voting,https://www.co.caldwell.tx.us/page/Elections.EarlyVotingPollingLocations,false,"found via ""Early Voting Locations"" score=24",ok,200,,confident,"[plain] county name 'Caldwell' in page; seat 'Lockhart' in page | early_voting keywords: early voting | title=""Early Voting Locations - Caldwell County, Texas""",
Caldwell,2,results,https://www.co.caldwell.tx.us/page/Elections.Results%20Page,false,"found via ""Election Results"" score=21",ok,200,,confident,"[plain] county name 'Caldwell' in page; seat 'Lockhart' in page | results keywords: election result, results, canvass, unofficial | title=""Elections Results - Caldwell County, TX""",
Calhoun,2,homepage,https://www.calhouncotx.org/,false,discovered homepage — web-search verified: States 'Official Calhoun County Texas Website'; Port Lavaca,ok,200,,confident,"[plain] county name 'Calhoun' in page; seat 'Port Lavaca' in page | homepage keywords: county | title=""Quick Links - Calhoun County Texas""",
Calhoun,2,elections,https://www.calhouncotx.org/calhoun-county-elections/,false,"found via link ""Election Administration"" score=9 [via government page]",ok,200,,confident,"[plain] county name 'Calhoun' in page; seat 'Port Lavaca' in page | elections keywords: election, voter, voting, ballot | title=""CALHOUN COUNTY ELECTIONS - Calhoun County Texas""",
Calhoun,2,polling,https://www.calhouncotx.org/march-5-2026-primary-election-information/,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,uncertain,"[plain] only partial match — county name 'Calhoun' in page | title=""March 5, 2026 Primary Election Information - Calhoun County Texas""",yes
Calhoun,2,early_voting,https://www.calhouncotx.org/ccisd-election-early-voting-rosters/,false,"found via ""CCISD ELECTION EARLY VOTING ROSTERS"" score=11",ok,200,,confident,"[plain] county name 'Calhoun' in page | early_voting keywords: early voting | title=""CCISD ELECTION EARLY VOTING ROSTERS - Calhoun County Texas""",
Calhoun,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Callahan,2,homepage,https://www.callahancounty.org/,false,discovered homepage — 'Callahan' in page; seat 'Baird' in page; Texas/TX present,ok,200,,confident,"[plain] county name 'Callahan' in page; seat 'Baird' in page | homepage keywords: county | title=""Callahan County, Texas""",
Callahan,2,elections,https://www.callahancounty.org/page/callahan.Election,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Callahan' in page; seat 'Baird' in page | elections keywords: election, voter, voting, ballot | title=""Callahan County, Texas""",
Callahan,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Callahan,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Callahan,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
