county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Calhoun,2,elections,https://www.calhouncotx.org/calhoun-county-elections/,false,"found via link ""Election Administration"" score=9 [via government page]",ok,200,,confident,"[plain] county name 'Calhoun' in page; seat 'Port Lavaca' in page | elections keywords: election, voter, voting, ballot | title=""CALHOUN COUNTY ELECTIONS - Calhoun County Texas""",
Calhoun,2,polling,https://www.calhouncotx.org/march-5-2026-primary-election-information/,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,uncertain,"[plain] only partial match — county name 'Calhoun' in page | title=""March 5, 2026 Primary Election Information - Calhoun County Texas""",yes
Calhoun,2,early_voting,https://www.calhouncotx.org/ccisd-election-early-voting-rosters/,false,"found via ""CCISD ELECTION EARLY VOTING ROSTERS"" score=11",ok,200,,confident,"[plain] county name 'Calhoun' in page | early_voting keywords: early voting | title=""CCISD ELECTION EARLY VOTING ROSTERS - Calhoun County Texas""",
Calhoun,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Callahan,2,homepage,https://www.callahancounty.org/,false,discovered homepage — 'Callahan' in page; seat 'Baird' in page; Texas/TX present,ok,200,,confident,"[plain] county name 'Callahan' in page; seat 'Baird' in page | homepage keywords: county | title=""Callahan County, Texas""",
Callahan,2,elections,https://www.callahancounty.org/page/callahan.Election,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Callahan' in page; seat 'Baird' in page | elections keywords: election, voter, voting, ballot | title=""Callahan County, Texas""",
Callahan,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Callahan,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Callahan,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Cameron,2,homepage,https://www.cameroncountytx.gov/,false,discovered homepage — 'Cameron' in page; seat 'Brownsville' in page; Texas/TX present; official TLD (cameroncountytx.gov),ok,200,,confident,"[plain] county name 'Cameron' in page; seat 'Brownsville' in page | homepage keywords: county | title=""Cameron County Homepage - Cameron County""",
Cameron,2,elections,https://www.cameroncountytx.gov/elections/,false,"found via link ""Elections Department"" score=20",ok,200,,confident,"[plain] county name 'Cameron' in page; seat 'Brownsville' in page | elections keywords: election, voter, ballot | title=""Department of Elections Voter Registration - Cameron County""",
Cameron,2,polling,https://www.cameroncountytx.gov/elections/index.php/locations/,false,"found via ""Polling Places"" score=21",ok,200,,confident,"[plain] county name 'Cameron' in page; seat 'Brownsville' in page | polling keywords: polling, election day | title=""Locations - Cameron County""",
Cameron,2,early_voting,https://www.cameroncountytx.gov/elections/index.php/locations/,false,"found via ""Early Voting and Election Day Locations"" score=7 (weak match — review)",ok,200,,confident,"[plain] county name 'Cameron' in page; seat 'Brownsville' in page | early_voting keywords: early voting | title=""Locations - Cameron County""",
Cameron,2,results,https://cameroncountytx.gov/elections/results/,false,"found via ""Results"" score=8",ok,200,,confident,"[plain] county name 'Cameron' in page; seat 'Brownsville' in page | results keywords: results, canvass, election night, unofficial | title=""Results - Cameron County""",
Camp,2,homepage,https://www.co.camp.tx.us/,false,discovered homepage — 'Camp' in page; seat 'Pittsburg' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Camp' in page; seat 'Pittsburg' in page | homepage keywords: county | title=""Camp County, Texas""",
Camp,2,elections,https://www.co.camp.tx.us/page/camp.Elections,false,"found via link ""Election Information"" score=12",ok,200,,confident,"[plain] county name 'Camp' in page; seat 'Pittsburg' in page | elections keywords: election, voter, voting, ballot | title=""Camp County, Texas""",
Camp,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Camp,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Camp,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Carson,2,homepage,https://www.co.carson.tx.us/,false,discovered homepage — 'Carson' in page; seat 'Panhandle' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Carson' in page; seat 'Panhandle' in page | homepage keywords: county | title=""Carson County, TX - Home""",
Carson,2,elections,https://www.co.carson.tx.us/page/carson.Elections,false,"found via link ""Carson County Elections"" score=12",ok,200,,confident,"[plain] county name 'Carson' in page; seat 'Panhandle' in page | elections keywords: election, voter, voting, ballot | title=""Carson County, TX - Elections""",
Carson,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Carson,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Carson,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cass,2,homepage,https://www.co.cass.tx.us/,false,discovered homepage — 'Cass' in page; seat 'Linden' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Cass' in page; seat 'Linden' in page | homepage keywords: county | title=""Cass County, Texas""",
Cass,2,elections,https://www.co.cass.tx.us/page/cass.Elections,false,"found via link ""Elections - County Clerk"" score=12",ok,200,,confident,"[plain] county name 'Cass' in page; seat 'Linden' in page | elections keywords: election, voter, voting, ballot | title=""Election Notices - Cass County""",
Cass,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cass,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Cass,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Castro,2,homepage,https://www.co.castro.tx.us/,false,discovered homepage — 'Castro' in page; seat 'Dimmitt' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Castro' in page; seat 'Dimmitt' in page | homepage keywords: county | title=""Castro County, Texas""",
Castro,2,elections,https://www.co.castro.tx.us/page/castro.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Castro' in page; seat 'Dimmitt' in page | elections keywords: election, voter, voting, ballot | title=""Castro County, Texas""",
Castro,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Castro,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Castro,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Chambers,2,homepage,https://www.chamberscountytx.gov/,false,discovered homepage — 'Chambers' in page; seat 'Anahuac' in page; Texas/TX present; official TLD (chamberscountytx.gov),ok,200,,confident,"[plain] county name 'Chambers' in page; seat 'Anahuac' in page | homepage keywords: county | title=""Chambers County, TX | Official Website""",
Chambers,2,elections,https://www.chamberscountytx.gov/169/Elections,false,"found via link ""Elections Learn More"" score=12",ok,200,,confident,"[plain] county name 'Chambers' in page; seat 'Anahuac' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Chambers County, TX""",
Chambers,2,polling,https://www.chamberscountytx.gov/503/Current-Elections,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Chambers' in page; seat 'Anahuac' in page | polling keywords: polling | title=""Current Elections | Chambers County, TX""",
Chambers,2,early_voting,https://www.chamberscountytx.gov/503/Current-Elections,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,likely,"[plain] county name 'Chambers' in page; seat 'Anahuac' in page | weak early_voting keywords: hours | title=""Current Elections | Chambers County, TX""",
Chambers,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Cherokee,2,homepage,http://www.co.cherokee.tx.us/ips/cms/index.html,false,discovered homepage — 'Cherokee' in page; seat 'Rusk' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Cherokee' in page; seat 'Rusk' in page | homepage keywords: county | title=""Cherokee County, Texas""",
Cherokee,2,elections,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,false,"found via link ""Election Department"" score=9",ok,200,,confident,"[plain] county name 'Cherokee' in page; seat 'Rusk' in page | elections keywords: election, voter, voting, ballot | title=""Cherokee County - Elections""",
Cherokee,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cherokee,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cherokee,2,results,http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/previousElectionResults.html,false,"found via ""CLICK for Previous Election Results"" score=21",ok,200,,confident,"[plain] county name 'Cherokee' in page | results keywords: election result, results, unofficial | title=""Cherokee County - Elections""",
Childress,2,homepage,https://www.childresstx.us/,false,discovered homepage — verified via headless render (plain fetch returns JS shell); 'Childress County Texas' + commissioners court. NOTE childresscountytexas.us is squatted,broken,500,,broken,[headless] HTTP 500,yes
Childress,2,elections,https://www.childresstx.us/pages/election-administrator-and-voter-registration-contact-information,false,"found via link ""ELECTION ADMINISTRATION/VOTER REGISTRATI"" score=14",ok,200,,confident,"[plain] county name 'Childress' in page; seat 'Childress' in page | elections keywords: election, voter, voting, ballot | title=""Childress County Texas""",
Childress,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Childress,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Childress,2,results,,false,GAP: candidate unreachable (https://www.childresstx.us/pages/republican-primary-2026-results),gap,,,gap,GAP: candidate unreachable (https://www.childresstx.us/pages/republican-primary-2026-results),
Clay,2,homepage,https://www.claycountytx.net/,false,"discovered homepage — web-search verified: Commissioners court, county clerk; seat Henrietta; legacy co.clay.tx.us dead",ok,200,,confident,"[plain] county name 'Clay' in page; seat 'Henrietta' in page | homepage keywords: county | title=""Clay County Texas""",
Clay,2,elections,https://www.claycountytx.net/electionsadmin,false,"found via link ""Elections Information"" score=7",ok,200,,confident,"[plain] county name 'Clay' in page; seat 'Henrietta' in page | elections keywords: election, voter, voting, ballot | title=""Elections Administrator | claycounty""",
Clay,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Clay,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Clay,2,results,https://results.enr.clarityelections.com/TX/Clay/,true,"found via ""Constitutional Amendments: Results Novem"" score=8 [normalized to stable Clarity index]",ok,200,,likely,"[headless] thin content (143 chars); 'Clay' in domain | results keywords: election night, list elections | title=""List Elections""",
Cochran,2,homepage,https://www.co.cochran.tx.us/,false,discovered homepage — 'Cochran' in page; seat 'Morton' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Cochran' in page; seat 'Morton' in page | homepage keywords: county | title=""Cochran County, Texas""",
Cochran,2,elections,https://www.co.cochran.tx.us/page/cochran.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Cochran' in page; seat 'Morton' in page | elections keywords: election, voting, ballot | title=""Elections - Cochran County""",
Cochran,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cochran,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cochran,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Coke,2,homepage,https://www.co.coke.tx.us/,false,discovered homepage — 'Coke' in page; seat 'Robert Lee' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Coke' in page; seat 'Robert Lee' in page | homepage keywords: county | title=""Home Page - Coke County""",
Coke,2,elections,https://www.co.coke.tx.us/page/coke.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Coke' in page; seat 'Robert Lee' in page | elections keywords: election, voter, voting, ballot | title=""Elections - Coke County""",
Coke,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Coke,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Coke,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Coleman,2,homepage,https://www.co.coleman.tx.us/,false,discovered homepage — 'Coleman' in page; seat 'Coleman' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Coleman' in page; seat 'Coleman' in page | homepage keywords: county | title=""Coleman County Government""",
Coleman,2,elections,https://www.co.coleman.tx.us/page/coleman.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Coleman' in page; seat 'Coleman' in page | elections keywords: election, voter, voting, ballot | title=""Coleman County, Texas""",
Coleman,2,polling,https://www.co.coleman.tx.us/page/ELECTION%20DAY%20INFORMATION,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Coleman' in page; seat 'Coleman' in page | polling keywords: election day | title=""Coleman County, Texas""",
Coleman,2,early_voting,https://www.co.coleman.tx.us/page/EARLY%20VOTING%20INFORMATION,false,"found via ""Early Voting Information"" score=11",ok,200,,confident,"[plain] county name 'Coleman' in page; seat 'Coleman' in page | early_voting keywords: early voting | title=""Coleman County, Texas""",
Coleman,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Collingsworth,2,homepage,https://www.co.collingsworth.tx.us/,false,discovered homepage — 'Collingsworth' in page; seat 'Wellington' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Collingsworth' in page; seat 'Wellington' in page | homepage keywords: county | title=""Collingsworth County, Texas""",
Collingsworth,2,elections,https://www.co.collingsworth.tx.us/page/collingsworth.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Collingsworth' in page; seat 'Wellington' in page | elections keywords: election, voter, voting, ballot | title=""Collingsworth County, Texas""",
Collingsworth,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Collingsworth,2,early_voting,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Collingsworth,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Colorado,2,homepage,https://www.co.colorado.tx.us/,false,discovered homepage — 'Colorado' in page; seat 'Columbus' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Colorado' in page; seat 'Columbus' in page | homepage keywords: county | title=""Colorado County Homepage""",
Colorado,2,elections,https://www.co.colorado.tx.us/page/colorado.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Colorado' in page; seat 'Columbus' in page | elections keywords: election, voter, voting, ballot | title=""Colorado County Elections Department""",
Colorado,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Colorado,2,early_voting,https://www.co.colorado.tx.us/page/Colorado.Elections_Early%20Voting,false,"found via ""Early Voting"" score=11",ok,200,,confident,"[plain] county name 'Colorado' in page; seat 'Columbus' in page | early_voting keywords: early voting | title=""Colorado County Early Voting Information""",
Colorado,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Comal,2,homepage,https://www.comalcounty.gov,false,discovered homepage — 'Comal' in page; seat 'New Braunfels' in page; Texas/TX present; official TLD (comalcounty.gov),ok,200,,confident,"[plain] county name 'Comal' in page; seat 'New Braunfels' in page | homepage keywords: county | title=""Comal County, TX | Official Website""",
Comal,2,elections,https://www.comalcounty.gov/193/Elections-Voter-Registration,false,"found via link ""Voter Information"" score=11",ok,200,,confident,"[plain] county name 'Comal' in page; seat 'New Braunfels' in page | elections keywords: election, voter, voting, ballot | title=""Elections & Voter Registration | Comal County, TX""",
Comal,2,polling,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Comal,2,early_voting,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Comal,2,results,https://results.enr.clarityelections.com/TX/Comal/,true,"found via ""Past Election Results"" score=21",ok,200,,confident,"[headless] county name 'Comal' in page | results keywords: election night, list elections | title=""List Elections""",
Comanche,2,homepage,https://www.comanchecountytx.gov/,false,discovered homepage — 'Comanche' in page; seat 'Comanche' in page; Texas/TX present; official TLD (comanchecountytx.gov),ok,200,,confident,"[plain] county name 'Comanche' in page; seat 'Comanche' in page | homepage keywords: county | title=""Comanche County, TX | Official Website""",
Comanche,2,elections,https://www.comanchecountytx.gov/213/Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Comanche' in page; seat 'Comanche' in page | elections keywords: election, voter | title=""Elections | Comanche County, TX""",
Comanche,2,polling,https://www.comanchecountytx.gov/253/2026-November-3rd-General-Election,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Comanche' in page; seat 'Comanche' in page | polling keywords: vote center, election day | title=""2026 November 3rd General Election | Comanche County, TX""",
Comanche,2,early_voting,https://www.comanchecountytx.gov/253/2026-November-3rd-General-Election,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Comanche' in page; seat 'Comanche' in page | early_voting keywords: early voting | title=""2026 November 3rd General Election | Comanche County, TX""",
Comanche,2,results,,false,GAP: candidate is non-HTML (application/pdf) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/pdf) — out of scope,
Concho,2,homepage,https://www.co.concho.tx.us/,false,discovered homepage — 'Concho' in page; seat 'Paint Rock' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Concho' in page; seat 'Paint Rock' in page | homepage keywords: county | title=""Concho County, Texas""",
Concho,2,elections,https://www.co.concho.tx.us/page/concho.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Concho' in page; seat 'Paint Rock' in page | elections keywords: election, voter, voting, ballot | title=""Concho County, Texas""",
Concho,2,polling,https://www.co.concho.tx.us/page/concho.CountyMaps,false,"found via ""Precinct Maps"" score=5 (weak match — review)",ok,200,,likely,"[plain] county name 'Concho' in page; seat 'Paint Rock' in page | weak polling keywords: precinct | title=""Concho County, Texas""",
Concho,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Concho,2,results,,false,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/vnd.openxmlfo) — out of scope,
Cooke,2,homepage,https://www.co.cooke.tx.us/,false,discovered homepage — 'Cooke' in page; seat 'Gainesville' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Cooke' in page; seat 'Gainesville' in page | homepage keywords: county | title=""Cooke County, Texas""",
Cooke,2,elections,https://www.co.cooke.tx.us/page/cooke.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Cooke' in page; seat 'Gainesville' in page | elections keywords: election, voter, voting, ballot | title=""Cooke County, Texas""",
Cooke,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cooke,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cooke,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Coryell,2,homepage,https://www.co.coryell.tx.us/,false,discovered homepage — 'Coryell' in page; seat 'Gatesville' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Coryell' in page; seat 'Gatesville' in page | homepage keywords: county | title=""Home Page - Coryell County""",
Coryell,2,elections,https://www.co.coryell.tx.us/page/coryell.Election.Notices,false,"found via link ""Notice of Elections"" score=12",ok,200,,confident,"[plain] county name 'Coryell' in page; seat 'Gatesville' in page | elections keywords: election, ballot | title=""Coryell County, Texas""",
Coryell,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Coryell,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Coryell,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cottle,2,homepage,https://www.co.cottle.tx.us/,false,discovered homepage — 'Cottle' in page; seat 'Paducah' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Cottle' in page; seat 'Paducah' in page | homepage keywords: county | title=""Home Page - Cottle County""",
Cottle,2,elections,https://www.co.cottle.tx.us/page/cottle.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Cottle' in page; seat 'Paducah' in page | elections keywords: election, voter, ballot | title=""Cottle County, Texas""",
Cottle,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cottle,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Cottle,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crane,2,homepage,https://www.co.crane.tx.us/,false,discovered homepage — 'Crane' in page; seat 'Crane' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Crane' in page; seat 'Crane' in page | homepage keywords: county | title=""Crane County, Texas""",
Crane,2,elections,https://www.co.crane.tx.us/page/crane.Elections,false,"found via link ""Election Information"" score=12",ok,200,,confident,"[plain] county name 'Crane' in page; seat 'Crane' in page | elections keywords: election, voter, voting, ballot | title=""Crane County, Texas""",
Crane,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crane,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crane,2,results,https://www.co.crane.tx.us/page/crane.Election.Results,false,"found via ""Election Results"" score=21",ok,200,,confident,"[plain] county name 'Crane' in page; seat 'Crane' in page | results keywords: election result, results, canvass, election night | title=""Crane County, Texas""",
Crockett,2,homepage,https://www.co.crockett.tx.us/,false,discovered homepage — 'Crockett' in page; seat 'Ozona' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Crockett' in page; seat 'Ozona' in page | homepage keywords: county | title=""Home Page - Crockett County""",
Crockett,2,elections,https://www.co.crockett.tx.us/page/crockett.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Crockett' in page; seat 'Ozona' in page | elections keywords: election, voter, voting, ballot | title=""Election Notices - Crockett County""",
Crockett,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crockett,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crockett,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crosby,2,homepage,https://www.co.crosby.tx.us/,false,discovered homepage — 'Crosby' in page; seat 'Crosbyton' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Crosby' in page; seat 'Crosbyton' in page | homepage keywords: county | title=""Home Page - Crosby County""",
Crosby,2,elections,https://www.co.crosby.tx.us/page/crosby.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Crosby' in page; seat 'Crosbyton' in page | elections keywords: election, voting, ballot | title=""Crosby County, Texas""",
Crosby,2,polling,,false,GAP: candidate is non-HTML (application/msword) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/msword) — out of scope,
Crosby,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Crosby,2,results,,false,GAP: candidate is non-HTML (application/msword) — out of scope,gap,,,gap,GAP: candidate is non-HTML (application/msword) — out of scope,
Culberson,2,homepage,https://www.co.culberson.tx.us/,false,discovered homepage — 'Culberson' in page; seat 'Van Horn' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Culberson' in page; seat 'Van Horn' in page | homepage keywords: county | title=""Culberson County, Texas""",
Culberson,2,elections,https://www.co.culberson.tx.us/page/Elections%202026,false,"found via link ""Elections & Voting"" score=25",ok,200,,confident,"[plain] county name 'Culberson' in page; seat 'Van Horn' in page | elections keywords: election, voting, ballot | title=""Culberson County, Texas""",
Culberson,2,polling,https://www.co.culberson.tx.us/page/Elections.information,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,uncertain,"[plain] only partial match — county name 'Culberson' in page; seat 'Van Horn' in page | title=""Culberson County, Texas""",yes
Culberson,2,early_voting,https://www.co.culberson.tx.us/page/Elections.information,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,uncertain,"[plain] only partial match — county name 'Culberson' in page; seat 'Van Horn' in page | title=""Culberson County, Texas""",yes
Culberson,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dallam,2,homepage,https://www.co.dallam.tx.us/,false,discovered homepage — 'Dallam' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Dallam' in page | homepage keywords: county | title=""Dallam County On-Line Community""",
Dallam,2,elections,https://www.co.dallam.tx.us/vote/,false,"found via link ""Voting/Votacion"" score=6",ok,200,,confident,"[plain] county name 'Dallam' in page | elections keywords: election, voter, voting, ballot | title=""Voting Information for Dallam County, Texas""",
Dallam,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dallam,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dallam,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dawson,2,homepage,https://www.co.dawson.tx.us/,false,discovered homepage — 'Dawson' in page; seat 'Lamesa' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Dawson' in page; seat 'Lamesa' in page | homepage keywords: county | title=""Dawson County, Texas""",
Dawson,2,elections,https://www.co.dawson.tx.us/page/dawson.Voter.Registration,false,"found via link ""Voter Registration"" score=13",ok,200,,confident,"[plain] county name 'Dawson' in page; seat 'Lamesa' in page | elections keywords: election, voter | title=""Dawson County, Texas""",
Dawson,2,polling,https://www.co.dawson.tx.us/page/dawson.Election.Information,false,no standing polling page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Dawson' in page; seat 'Lamesa' in page | polling keywords: polling, election day | title=""Dawson County, Texas""",
