county,fact,fact_label,verdict,matched_text,why,pages_captured
franklin,registration_deadline,Registration deadline,Matches expected,[polling] Last day to register to vote:,"(2026, 10, 5)",4
franklin,early_voting_window,Early voting window,Matches expected,[polling] Last day to apply for ballot by mail –,"(2026, 10, 19)..(2026, 10, 30)",4
freestone,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
freestone,election_date,Next election date,Matches expected,"[elections] UPCOMING 2026 ELECTIONS NOVEMBER 3, 2026","(2026, 11, 3)",2
freestone,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
freestone,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
frio,polling_hours,Polling hours,Matches expected,[elections] 7am to 7 pm,parsed 7:00-19:00,3
frio,election_date,Next election date,Matches expected,"[elections] , to be eligible for the November 3, 2026, ELECTION. Last day for early voting clerk to receive applications f","(2026, 11, 3)",3
frio,registration_deadline,Registration deadline,Matches expected,"[elections] To vote in the November 3 ,2026, ELECTION, submit your","(2026, 10, 5)",3
frio,early_voting_window,Early voting window,States something else,[elections] than,"states [(2026, 10, 23), (2026, 11, 3)], expected (2026, 10, 19)..(2026, 10, 30)",3
gaines,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
gaines,election_date,Next election date,Shows only a past election,[elections] 02/27/2026,"latest date stated is (2026, 2, 27), already past",2
gaines,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
gaines,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
galveston,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
galveston,election_date,Next election date,Never states it,,no election-day date found in election context,5
galveston,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
galveston,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
garza,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
garza,election_date,Next election date,Shows only a past election,[elections] May 26 2026 Primary Runoff Official Results.pdf,"latest date stated is (2026, 5, 26), already past",5
garza,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
garza,early_voting_window,Early voting window,Shows only a past election,[elections] Canvass of General Election May 26 2026 Runoff.pdf,"latest window stated is [(2026, 5, 26), (2026, 5, 26)], already past",5
gillespie,polling_hours,Polling hours,Matches expected,[elections] 7AM - 7PM,parsed 7:00-19:00,3
gillespie,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",3
gillespie,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to Register to Vote or make a change of address effective:,"(2026, 10, 5)",3
gillespie,early_voting_window,Early voting window,States something else,"[elections] Thursday, January 1, 2026","states [(2026, 1, 1), (2026, 10, 5)], expected (2026, 10, 19)..(2026, 10, 30)",3
glasscock,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
glasscock,election_date,Next election date,Never states it,,no election-day date found in election context,2
glasscock,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
glasscock,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
goliad,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
goliad,election_date,Next election date,Matches expected,"[elections] Tuesday, November 3, 2026 General Election","(2026, 11, 3)",2
goliad,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to Register to Vote is on,"(2026, 10, 5)",2
goliad,early_voting_window,Early voting window,Matches expected,[elections] Early Voting begins,"(2026, 10, 19)..(2026, 10, 30)",2
gonzales,polling_hours,Polling hours,Matches expected,"[elections] May 2, 2026, 7:00 am - 7:00 pm",parsed 7:00-19:00,2
gonzales,election_date,Next election date,Matches expected,"[elections] November 3, 2026, General Election","(2026, 11, 3)",2
gonzales,registration_deadline,Registration deadline,Matches expected,[elections] ▲,"(2026, 10, 5)",2
gonzales,early_voting_window,Early voting window,States something else,"[elections] October 23, 2026","states [(2026, 10, 23), (2026, 11, 3)], expected (2026, 10, 19)..(2026, 10, 30)",2
gray,polling_hours,Polling hours,Matches expected,[elections] October 26- October 30                                             7 am - 7pm,parsed 7:00-19:00,4
gray,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",4
gray,registration_deadline,Registration deadline,Matches expected,[elections] ▲,"(2026, 10, 5)",4
gray,early_voting_window,Early voting window,States something else,[elections] .,"states [(2026, 10, 5), (2026, 10, 23)], expected (2026, 10, 19)..(2026, 10, 30)",4
grayson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
grayson,election_date,Next election date,Matches expected,"[elections] General Election – November 3, 2026","(2026, 11, 3)",5
grayson,registration_deadline,Registration deadline,Matches expected,[elections] Download file,"(2026, 10, 5)",5
grayson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
gregg,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
gregg,election_date,Next election date,Matches expected,"[early_voting] NOVEMBER 3, 2026 GENERAL ELECTION","(2026, 11, 3)",5
gregg,registration_deadline,Registration deadline,Matches expected,[elections] Date,"(2026, 10, 5)",5
gregg,early_voting_window,Early voting window,States something else,"[elections] Monday, Oct 5, 2026","states [(2026, 10, 5), (2026, 10, 23)], expected (2026, 10, 19)..(2026, 10, 30)",5
grimes,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
grimes,election_date,Next election date,Never states it,,no election-day date found in election context,5
grimes,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
grimes,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
guadalupe,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
guadalupe,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General & Special Elections","(2026, 11, 3)",5
guadalupe,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
guadalupe,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
hale,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hale,election_date,Next election date,Never states it,,no election-day date found in election context,2
hale,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hale,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hall,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hall,election_date,Next election date,Never states it,,no election-day date found in election context,2
hall,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hall,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hamilton,polling_hours,Polling hours,Matches expected,[elections] 7:00 am -7:00 pm.,parsed 7:00-19:00,2
hamilton,election_date,Next election date,Matches expected,"[elections] Tuesday, November 3, 2026 - Uniform Election Date","(2026, 11, 3)",2
hamilton,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to Register to Vote,"(2026, 10, 5)",2
hamilton,early_voting_window,Early voting window,States something else,"[elections] Friday, August 21, 2026","states [(2026, 8, 21), (2026, 10, 5)], expected (2026, 10, 19)..(2026, 10, 30)",2
hansford,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hansford,election_date,Next election date,States something else,"[homepage] Hansford County is under a Burn Ban until November 7, 2026.","states (2026, 11, 7), expected (2026, 11, 3)",2
hansford,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hansford,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hardeman,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hardeman,election_date,Next election date,Never states it,,no election-day date found in election context,2
hardeman,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hardeman,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hardin,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hardin,election_date,Next election date,Shows only a past election,[elections] Official 3/3/2026 Republican Primary,"latest date stated is (2026, 3, 3), already past",2
hardin,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hardin,early_voting_window,Early voting window,States something else,[elections] 7:00 am - 7:00 pm,"states [(2026, 10, 24), (2026, 10, 25)], expected (2026, 10, 19)..(2026, 10, 30)",2
harris,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,4
harris,election_date,Next election date,Matches expected,"[elections] November 3, 2026, General and Special Elections","(2026, 11, 3)",4
harris,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
harris,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
harrison,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
harrison,election_date,Next election date,Never states it,,no election-day date found in election context,2
harrison,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
harrison,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hartley,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hartley,election_date,Next election date,Matches expected,"[elections] General Election November 3rd, 2026","(2026, 11, 3)",2
hartley,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hartley,early_voting_window,Early voting window,Shows only a past election,[elections] Texas General Election Dates,"latest window stated is [(2026, 7, 15), (2026, 7, 15)], already past",2
haskell,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
haskell,election_date,Next election date,Never states it,,no election-day date found in election context,2
haskell,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
haskell,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hays,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
hays,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 General Election","(2026, 11, 3)",5
hays,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
hays,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
hemphill,polling_hours,Polling hours,Matches expected,"[polling] Tuesday, March 5                                   7:00 am to 7:00 pm",parsed 7:00-19:00,4
hemphill,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 Uniform Election","(2026, 11, 3)",4
hemphill,registration_deadline,Registration deadline,Matches expected,"[early_voting] *First day to file does not move because of New Year's Day holiday. An ""Annual ABBM"" or FPCA for a January or ","(2026, 10, 5)",4
hemphill,early_voting_window,Early voting window,Matches expected,"[early_voting] Last Day to Apply for Ballot By Mail (Received, not Postmarked)","(2026, 10, 19)..(2026, 10, 30)",4
henderson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,1
henderson,election_date,Next election date,Never states it,,no election-day date found in election context,1
henderson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,1
henderson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,1
hidalgo,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
hidalgo,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Elections","(2026, 11, 3)",5
hidalgo,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
hidalgo,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
hill,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hill,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
hill,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hill,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hockley,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hockley,election_date,Next election date,Matches expected,"[elections] November 3, 2026","(2026, 11, 3)",2
hockley,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hockley,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
hood,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
hood,election_date,Next election date,Matches expected,"[elections] November 3, 2026- General Election","(2026, 11, 3)",3
hood,registration_deadline,Registration deadline,Matches expected,[elections] First day to apply for a ballot by mail,"(2026, 10, 5)",3
hood,early_voting_window,Early voting window,Matches expected,"[elections] Last day to apply for a ballot by mail (received, not postmarked)","(2026, 10, 19)..(2026, 10, 30)",3
hopkins,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
hopkins,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 General Election","(2026, 11, 3)",5
hopkins,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
hopkins,early_voting_window,Early voting window,States something else,"[early_voting] November 3, 2026 General Election- Notices","states [(2026, 11, 3), (2026, 11, 3)], expected (2026, 10, 19)..(2026, 10, 30)",5
houston,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
houston,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Mid-Term / Special Election","(2026, 11, 3)",2
houston,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
houston,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
howard,polling_hours,Polling hours,Matches expected,[polling] Howard County is part of the Vote Center program. You may go to any Howard County location on Election Day and,parsed 7:00-19:00,4
howard,election_date,Next election date,Matches expected,"[elections] Gubernatorial General Election November 3, 2026","(2026, 11, 3)",4
howard,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
howard,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
hudspeth,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
hudspeth,election_date,Next election date,Never states it,,no election-day date found in election context,3
hudspeth,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
hudspeth,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
hunt,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
hunt,election_date,Next election date,Matches expected,"[results] November 3, 2026","(2026, 11, 3)",3
hunt,registration_deadline,Registration deadline,Shows only a past election,[results] - Last day to Receive an application for a ballot by Mail,"latest date stated is (2026, 5, 18), already past",3
hunt,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
hutchinson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
hutchinson,election_date,Next election date,Shows only a past election,[elections] 05/22/2026,"latest date stated is (2026, 5, 22), already past",2
hutchinson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
hutchinson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
irion,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
irion,election_date,Next election date,Never states it,,no election-day date found in election context,2
irion,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
irion,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
jack,polling_hours,Polling hours,Matches expected,[elections] 7 AM - 7 PM,parsed 7:00-19:00,4
jack,election_date,Next election date,Matches expected,"[elections] Election Day -Tuesday, November 3, 2026","(2026, 11, 3)",4
jack,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
jack,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
jackson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
jackson,election_date,Next election date,Never states it,,no election-day date found in election context,3
jackson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
jackson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
jasper,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
jasper,election_date,Next election date,Never states it,,no election-day date found in election context,2
jasper,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
jasper,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
jeff_davis,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
jeff_davis,election_date,Next election date,Never states it,,no election-day date found in election context,2
jeff_davis,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
jeff_davis,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
jefferson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
jefferson,election_date,Next election date,Never states it,,no election-day date found in election context,5
jefferson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
jefferson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
jim_hogg,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
jim_hogg,election_date,Next election date,Never states it,,no election-day date found in election context,2
jim_hogg,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
jim_hogg,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
jim_wells,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
jim_wells,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
jim_wells,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
jim_wells,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
johnson,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
johnson,election_date,Next election date,Never states it,,no election-day date found in election context,5
johnson,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
johnson,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
jones,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
jones,election_date,Next election date,Never states it,,no election-day date found in election context,2
jones,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
jones,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
karnes,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
karnes,election_date,Next election date,Matches expected,[elections] NOVEMBER 3 2026 GENERAL ELECTION,"(2026, 11, 3)",2
karnes,registration_deadline,Registration deadline,Matches expected,[elections] 10/05/2026,"(2026, 10, 5)",2
karnes,early_voting_window,Early voting window,States something else,[elections] 10/19/2026,"states [(2026, 10, 19), (2026, 10, 29)], expected (2026, 10, 19)..(2026, 10, 30)",2
kaufman,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
kaufman,election_date,Next election date,Matches expected,"[early_voting] TUESDAY, NOVEMBER 3, 2026 for the","(2026, 11, 3)",5
kaufman,registration_deadline,Registration deadline,Matches expected,[early_voting] IMPORTANT DATES,"(2026, 10, 5)",5
kaufman,early_voting_window,Early voting window,Matches expected,"[early_voting] October 5, 2026 - Last Day to Register to Vote or update Registration Status","(2026, 10, 19)..(2026, 10, 30)",5
kendall,polling_hours,Polling hours,Matches expected,[polling] 7:00 am - 7:00 pm,parsed 7:00-19:00,5
kendall,election_date,Next election date,Matches expected,"[early_voting] November 3rd, 2026 General Elections","(2026, 11, 3)",5
kendall,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
kendall,early_voting_window,Early voting window,States something else,[early_voting] Early Voting,"states [(2026, 10, 19), (2026, 10, 20)], expected (2026, 10, 19)..(2026, 10, 30)",5
kenedy,polling_hours,Polling hours,Matches expected,[polling] 7:00 a.m. through 7:00 p.m.,parsed 7:00-19:00,5
kenedy,election_date,Next election date,Shows only a past election,"[early_voting] May 26, 2026 Joint Primary Runoff Election","latest date stated is (2026, 5, 26), already past",5
kenedy,registration_deadline,Registration deadline,Shows only a past election,[early_voting] January 14th – First day to File for a Place on the General Election Ballot,"latest date stated is (2026, 5, 2), already past",5
kenedy,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
kent,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
kent,election_date,Next election date,Never states it,,no election-day date found in election context,2
kent,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
kent,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
kerr,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
kerr,election_date,Next election date,Matches expected,"[polling] NOVEMBER 3, 2026 - GENERAL ELECTION","(2026, 11, 3)",3
kerr,registration_deadline,Registration deadline,Matches expected,[polling] Last Day to Register to Vote,"(2026, 10, 5)",3
kerr,early_voting_window,Early voting window,States something else,"[polling] Friday, August 21, 2026","states [(2026, 8, 21), (2026, 10, 5)], expected (2026, 10, 19)..(2026, 10, 30)",3
kimble,polling_hours,Polling hours,Matches expected,[elections] open 7am to 7pm),parsed 7:00-19:00,2
kimble,election_date,Next election date,Matches expected,"[elections] General Election – November 3, 2026","(2026, 11, 3)",2
kimble,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to Register to Vote:,"(2026, 10, 5)",2
kimble,early_voting_window,Early voting window,Matches expected,"[elections] October 19, 2026 – October 23, 2026 8am - 5pm (OPEN THROUGH LUNCH)","(2026, 10, 19)..(2026, 10, 30)",2
king,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,1
king,election_date,Next election date,Never states it,,no election-day date found in election context,1
king,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,1
king,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,1
kinney,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
kinney,election_date,Next election date,Shows only a past election,"[results] May 2, 2026 Election","latest date stated is (2026, 5, 2), already past",3
kinney,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
kinney,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
kleberg,polling_hours,Polling hours,Never states it,,"time ranges found, but all anchored to a non-statewide election",2
kleberg,election_date,Next election date,Matches expected,"[elections] General Election November 03, 2026","(2026, 11, 3)",2
kleberg,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
kleberg,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
knox,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
knox,election_date,Next election date,Never states it,,no election-day date found in election context,2
knox,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
knox,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
la_salle,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
la_salle,election_date,Next election date,Matches expected,"[elections] 2026 General Election (November 3, 2026)","(2026, 11, 3)",5
la_salle,registration_deadline,Registration deadline,States something else,[elections] 2026 La Salle County Court Dockets,"states (2026, 8, 20), expected (2026, 10, 5)",5
la_salle,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,5
lamar,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,3
lamar,election_date,Next election date,Never states it,,no election-day date found in election context,3
lamar,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,3
lamar,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
lamb,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
lamb,election_date,Next election date,Never states it,,no election-day date found in election context,2
lamb,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
lamb,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
lampasas,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
lampasas,election_date,Next election date,Matches expected,"[elections] November 3, 2026","(2026, 11, 3)",2
lampasas,registration_deadline,Registration deadline,Shows only a past election,[elections] Last Day to Register to Vote,"latest date stated is (2026, 2, 2), already past",2
lampasas,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
lavaca,polling_hours,Polling hours,Matches expected,"[elections] Thursday, May 21st  7 AM - 7 PM",parsed 7:00-19:00,3
lavaca,election_date,Next election date,Shows only a past election,"[elections] Tuesday, March 3, 2026:","latest date stated is (2026, 3, 3), already past",3
lavaca,registration_deadline,Registration deadline,Shows only a past election,[elections] Primary Election Runoff,"latest date stated is (2026, 5, 26), already past",3
lavaca,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,3
lee,polling_hours,Polling hours,Matches expected,[polling] ELECTION DAY ONLY POLLING LOCATIONS (11-5-2024 FROM 7 A.M. TO 7 P.M.),parsed 7:00-19:00,4
lee,election_date,Next election date,Never states it,,no election-day date found in election context,4
lee,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
lee,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
leon,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
leon,election_date,Next election date,Matches expected,"[elections] Nov. 3, 2026 General Election","(2026, 11, 3)",2
leon,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
leon,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
liberty,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
liberty,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026","(2026, 11, 3)",5
liberty,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,5
liberty,early_voting_window,Early voting window,States something else,[early_voting] ELECTION DAY:,"states [(2026, 11, 3), (2026, 10, 19)], expected (2026, 10, 19)..(2026, 10, 30)",5
limestone,polling_hours,Polling hours,Matches expected,[elections] OPEN 7AM-7PM,parsed 7:00-19:00,2
limestone,election_date,Next election date,Matches expected,"[elections] NOVEMBER 3, 2026 GENERAL ELECTION","(2026, 11, 3)",2
limestone,registration_deadline,Registration deadline,Matches expected,[elections] Important Election Dates:,"(2026, 10, 5)",2
limestone,early_voting_window,Early voting window,Matches expected,[elections] Last day for Elections Office to receive an Application for Ballot by Mail or Federal Post Card Application (F,"(2026, 10, 19)..(2026, 10, 30)",2
lipscomb,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
lipscomb,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",2
lipscomb,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
lipscomb,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
live_oak,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
live_oak,election_date,Next election date,Never states it,,no election-day date found in election context,2
live_oak,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
live_oak,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
llano,polling_hours,Polling hours,Matches expected,[elections] Polls will be open 7:00am until 7:00 pm at each location,parsed 7:00-19:00,3
llano,election_date,Next election date,Matches expected,"[elections] November 3, 2026 General Election","(2026, 11, 3)",3
llano,registration_deadline,Registration deadline,Matches expected,[elections] Last Day to File a Declaration of Write-in Candidacy,"(2026, 10, 5)",3
llano,early_voting_window,Early voting window,Matches expected,[elections] (,"(2026, 10, 19)..(2026, 10, 30)",3
loving,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
loving,election_date,Next election date,Matches expected,"[elections] NOV. 3RD, 2026, GENERAL ELECTION","(2026, 11, 3)",2
loving,registration_deadline,Registration deadline,Matches expected,[elections] IMPORTANT DATES,"(2026, 10, 5)",2
loving,early_voting_window,Early voting window,States something else,[elections] IMPORTANT DATES,"states [(2026, 11, 3), (2026, 10, 5)], expected (2026, 10, 19)..(2026, 10, 30)",2
lubbock,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,5
lubbock,election_date,Next election date,Matches expected,"[early_voting] November 3, 2026 General and Special Elections","(2026, 11, 3)",5
lubbock,registration_deadline,Registration deadline,Matches expected,"[elections] Last Day to Register to Vote for Election: Monday, October 5, 2026","(2026, 10, 5)",5
lubbock,early_voting_window,Early voting window,Matches expected,"[elections] November 3, 2026 General and Special Election Dates and Deadlines","(2026, 10, 19)..(2026, 10, 30)",5
lynn,polling_hours,Polling hours,Matches expected,[elections] 7:00 AM to 7:00 PM,parsed 7:00-19:00,2
lynn,election_date,Next election date,Shows only a past election,[elections] Important Dates - 05/26/2026 - Primary Run Off General Election,"latest date stated is (2026, 5, 26), already past",2
lynn,registration_deadline,Registration deadline,Shows only a past election,[elections] -Last Day to Apply for Ballot by Mail,"latest date stated is (2026, 5, 18), already past",2
lynn,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
madison,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
madison,election_date,Next election date,Never states it,,no election-day date found in election context,2
madison,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,2
madison,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,2
marion,polling_hours,Polling hours,Matches expected,[polling] Polls are open on Election Day from 7 am to 7 pm,parsed 7:00-19:00,4
marion,election_date,Next election date,Never states it,,no election-day date found in election context,4
marion,registration_deadline,Registration deadline,Never states it,,no date near registration-deadline language,4
marion,early_voting_window,Early voting window,Never states it,,no date pair near early-voting language,4
martin,polling_hours,Polling hours,Never states it,,no line with poll-open context and a time range,2
